Secchi Depth (cm) = 0616
Forel Ule Scale = 11
pH Colour Scale = 99
SensingSecchi S/N = A004
Latitude (degs N) = 56.5262
Longitude (degs E) = -5.34763
Date = 2405161214
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
197119, 997.40, 13.35, 1599, 2522, 3310, 4121, 4690, 4997, 5909, 6625, 26528, 10727
197468, 997.40, 13.39, 1715, 2666, 3568, 4318, 4919, 5220, 6212, 6969, 31857, 13543
197824, 997.20, 13.41, 1753, 2660, 3609, 4371, 4596, 5029, 5922, 6610, 29385, 11763
198174, 998.40, 13.45, 1532, 2336, 3156, 3918, 4042, 4362, 5342, 5743, 20198, 7693
198525, 996.90, 13.45, 1187, 1821, 2453, 3077, 3302, 3402, 4311, 4590, 11024, 4079
198874, 997.10, 13.48, 1216, 1804, 2486, 2970, 3156, 3375, 3999, 4508, 7415, 2678
199223, 997.20, 13.50, 1280, 1823, 2520, 2995, 3830, 4137, 4781, 5440, 10560, 3672
199573, 997.80, 13.51, 1464, 2122, 2864, 3468, 4358, 4766, 5485, 6217, 15653, 5790
199928, 998.00, 13.52, 1587, 2373, 3149, 3921, 4474, 4834, 5702, 6345, 19287, 7483
200277, 997.90, 13.54, 1617, 2514, 3311, 4141, 4577, 4875, 5829, 6462, 23248, 9338
200630, 997.70, 13.55, 1632, 2583, 3419, 4206, 4740, 4998, 5967, 6713, 27558, 11217
200979, 998.10, 13.56, 1679, 2646, 3531, 4288, 4910, 5187, 6193, 6948, 30896, 12795
201330, 997.80, 13.56, 1728, 2688, 3615, 4359, 4963, 5264, 6260, 7026, 32247, 13573
201682, 998.00, 13.57, 1809, 2782, 3763, 4500, 5028, 5358, 6309, 7125, 32496, 13817
202033, 997.90, 13.57, 1831, 2808, 3781, 4549, 4974, 5341, 6272, 7078, 32142, 13700
202382, 1000.00, 13.60, 1809, 2773, 3736, 4525, 4869, 5256, 6170, 6946, 31100, 13042
202733, 1004.20, 13.62, 1205, 1938, 2597, 3151, 4619, 4902, 5793, 6592, 29134, 8797
203082, 1007.00, 13.64, 1586, 2502, 3462, 4183, 4395, 4680, 5538, 6212, 26970, 6861
203432, 1012.00, 13.67, 1538, 2431, 3391, 4139, 4579, 4911, 5759, 6363, 25515, 5183
203782, 1016.40, 13.69, 1368, 2166, 3075, 3768, 4039, 4347, 5068, 5558, 22634, 3899
204137, 1016.80, 13.71, 1211, 1912, 2727, 3360, 3569, 3860, 4482, 4913, 20141, 3396
204487, 1016.60, 13.73, 1162, 1842, 2620, 3266, 3407, 3691, 4325, 4705, 18717, 3100
204839, 1016.60, 13.74, 1037, 1632, 2313, 2892, 3361, 3619, 4317, 4620, 17156, 2776
205188, 1021.20, 13.75, 1128, 1846, 2623, 3340, 3705, 3878, 4725, 4916, 13701, 1794
205539, 1022.20, 13.77, 976, 1605, 2301, 2935, 3230, 3386, 4122, 4321, 13147, 1772
205890, 1022.90, 13.77, 1025, 1703, 2465, 3117, 3466, 3602, 4391, 4594, 12493, 1532
206243, 1024.30, 13.78, 988, 1647, 2393, 3030, 3296, 3440, 4192, 4350, 12395, 1497
206593, 1026.10, 13.79, 830, 1383, 2037, 2579, 2790, 2922, 3593, 3762, 10583, 1308
206942, 1025.30, 13.79, 711, 1187, 1750, 2244, 2582, 2760, 3370, 3639, 11001, 1424
207299, 1024.20, 13.80, 683, 1160, 1709, 2222, 2572, 2771, 3411, 3663, 10601, 1428
207648, 1024.70, 13.81, 694, 1153, 1706, 2231, 2728, 2984, 3624, 3925, 12217, 1701
207999, 1025.30, 13.81, 954, 1566, 2275, 2916, 3349, 3583, 4236, 4508, 15043, 1946
208353, 1025.10, 13.82, 836, 1359, 1978, 2521, 3359, 3652, 4291, 4597, 15555, 2045
208704, 1024.30, 13.82, 830, 1307, 1906, 2444, 2747, 3075, 3573, 3860, 13565, 1887
209054, 1022.30, 13.83, 890, 1393, 2037, 2603, 2755, 2959, 3477, 3815, 13692, 2005
209405, 1018.70, 13.83, 800, 1265, 1822, 2332, 2850, 3110, 3675, 4006, 14830, 2360
209755, 1017.70, 13.83, 981, 1593, 2274, 2880, 3256, 3519, 4209, 4527, 16037, 2542
210105, 1021.80, 13.84, 989, 1595, 2295, 2875, 3266, 3563, 4141, 4576, 17447, 2658
210457, 1020.30, 13.84, 974, 1533, 2220, 2790, 3433, 3715, 4314, 4691, 19415, 2913
210807, 1010.80, 13.84, 1263, 2029, 2894, 3545, 4207, 4450, 5174, 5829, 24970, 4613
211158, 1015.20, 13.85, 1261, 2081, 2913, 3536, 3774, 3911, 4749, 5154, 23581, 4468
211509, 1020.40, 13.85, 1343, 2208, 3136, 3856, 3867, 4078, 4759, 5261, 22972, 3706
211859, 1023.40, 13.86, 1050, 1720, 2458, 3009, 3649, 3796, 4446, 4871, 21691, 3300
212210, 1020.10, 13.86, 1197, 2038, 2880, 3586, 3958, 4142, 4896, 5322, 20796, 2834
212563, 1015.70, 13.87, 1007, 1683, 2314, 3035, 3320, 3457, 4134, 4440, 18591, 3054
212913, 1022.70, 13.86, 856, 1364, 1862, 2411, 2758, 2859, 3441, 3693, 14705, 2412
213264, 1037.90, 13.86, 877, 1567, 2236, 2753, 3356, 3370, 3983, 4277, 14998, 1777
213614, 1051.10, 13.86, 850, 1407, 2059, 2667, 3323, 3427, 3791, 4169, 8584, 717
213964, 1062.30, 13.86, 590, 940, 1459, 1827, 1821, 1846, 2055, 2239, 2155, 183
214313, 1073.90, 13.86, 431, 710, 1138, 1421, 2030, 1999, 2289, 2351, 2376, 188
214667, 1081.60, 13.85, 662, 1181, 1864, 2484, 2870, 2893, 3208, 3206, 5220, 356
215016, 1086.40, 13.84, 544, 955, 1537, 2027, 2330, 2309, 2601, 2557, 3373, 246
215368, 1090.30, 13.83, 510, 901, 1462, 1958, 2214, 2179, 2482, 2397, 3500, 250
215719, 1093.20, 13.80, 450, 800, 1313, 1758, 2101, 2055, 2389, 2270, 3904, 272
216068, 1093.00, 13.79, 463, 839, 1371, 1853, 2152, 2164, 2456, 2351, 5475, 384
216418, 1091.70, 13.77, 465, 837, 1372, 1861, 2156, 2188, 2455, 2357, 6708, 486
216769, 1091.40, 13.74, 474, 850, 1380, 1881, 2061, 2106, 2347, 2276, 7355, 550
217122, 1093.10, 13.71, 444, 778, 1262, 1717, 2033, 2098, 2322, 2250, 7845, 591
217473, 1091.10, 13.70, 472, 832, 1348, 1834, 1986, 2079, 2227, 2201, 8791, 681
217824, 1087.20, 13.69, 474, 811, 1319, 1752, 2134, 2236, 2374, 2383, 10331, 810
218173, 1086.70, 13.68, 566, 994, 1597, 2111, 2403, 2496, 2659, 2691, 11862, 922
218524, 1089.10, 13.68, 525, 923, 1480, 1937, 2229, 2284, 2424, 2488, 11736, 949
218873, 1094.00, 13.67, 524, 938, 1512, 1965, 2463, 2489, 2626, 2691, 12171, 963
219235, 1089.00, 13.65, 639, 1194, 1904, 2517, 3297, 3374, 3510, 3637, 12900, 926
219584, 1081.80, 13.64, 822, 1536, 2439, 3227, 3816, 3928, 4115, 4271, 12408, 855
219934, 1080.90, 13.62, 879, 1620, 2564, 3386, 3932, 4056, 4266, 4449, 13054, 916
220284, 1080.20, 13.61, 826, 1511, 2375, 3101, 3533, 3652, 3846, 4072, 14416, 1099
220633, 1084.20, 13.60, 737, 1350, 2107, 2771, 2115, 2071, 2369, 2333, 10972, 941
220984, 1098.10, 13.59, 303, 524, 844, 1117, 2494, 2447, 2697, 2664, 12004, 986
221336, 1092.30, 13.60, 776, 1439, 2306, 3073, 3169, 3198, 3413, 3437, 13674, 1054
221685, 1088.60, 13.60, 688, 1232, 1998, 2604, 2680, 2732, 2926, 2956, 12736, 1002
222035, 1086.50, 13.59, 486, 822, 1326, 1730, 2083, 2172, 2303, 2355, 10628, 864
222386, 1085.40, 13.58, 532, 907, 1463, 1921, 2191, 2295, 2451, 2483, 10509, 838
222737, 1087.80, 13.56, 606, 1071, 1721, 2283, 2859, 2921, 3231, 3158, 11090, 827
223086, 1088.10, 13.56, 591, 1069, 1713, 2312, 2519, 2568, 2885, 2792, 9373, 697
223441, 1086.90, 13.56, 566, 1027, 1652, 2236, 2484, 2503, 2861, 2725, 8282, 606
223791, 1074.60, 13.56, 511, 913, 1459, 1997, 2275, 2298, 2694, 2568, 7019, 530
224142, 1054.10, 13.56, 547, 956, 1492, 2011, 2552, 2605, 3103, 3055, 7834, 627
224491, 1029.90, 13.57, 730, 1246, 1878, 2461, 2779, 2892, 3512, 3589, 9213, 929
224841, 1003.80, 13.57, 890, 1446, 2061, 2643, 3198, 3407, 4183, 4471, 12119, 2308
225192, 998.00, 13.60, 1404, 2201, 2996, 3721, 3407, 3667, 4507, 4880, 14027, 5174
225553, 997.70, 13.62, 1101, 1701, 2290, 2869, 3493, 3788, 4655, 5022, 15291, 5820
225902, 997.50, 13.65, 1286, 1979, 2675, 3337, 3691, 4018, 4910, 5311, 18041, 6879
226252, 997.60, 13.68, 1287, 1986, 2701, 3367, 3792, 4214, 5100, 5532, 20273, 7757
226602, 997.10, 13.69, 1343, 2067, 2835, 3580, 4118, 4535, 5545, 5898, 21176, 8065
226951, 997.20, 13.71, 1502, 2333, 3164, 3927, 3965, 4312, 5289, 5671, 20760, 8143
227304, 997.50, 13.72, 1343, 2009, 2703, 3387, 3532, 3871, 4659, 5073, 19093, 7691
227654, 997.40, 13.72, 1504, 2225, 3015, 3736, 4523, 4961, 5939, 6505, 25163, 9980
228003, 997.30, 13.73, 1762, 2701, 3635, 4499, 5103, 5604, 6703, 7385, 29721, 11660
228353, 996.90, 13.73, 1686, 2598, 3484, 4322, 4382, 4793, 5772, 6379, 25078, 10247
228705, 996.50, 13.74, 1545, 2310, 3141, 3871, 4038, 4387, 5322, 5773, 21356, 8648
229054, 996.60, 13.75, 1642, 2455, 3343, 4114, 4531, 4861, 5947, 6477, 21847, 8687
229404, 996.60, 13.76, 1690, 2571, 3523, 4295, 4703, 5112, 6178, 6796, 22974, 9077
229754, 996.50, 13.77, 1651, 2540, 3449, 4228, 4473, 4814, 5876, 6469, 20298, 8099
230106, 996.80, 13.77, 1350, 2053, 2770, 3433, 3655, 3857, 4840, 5215, 12661, 5108
230455, 996.70, 13.78, 1333, 1946, 2642, 3269, 3788, 4021, 4970, 5446, 11288, 4438
230804, 996.70, 13.79, 1595, 2444, 3280, 4083, 3320, 3487, 4282, 4809, 9625, 4043
231154, 996.70, 13.79, 1039, 1476, 1984, 2408, 3243, 3453, 4130, 4729, 12263, 5200
231505, 997.10, 13.79, 1464, 2269, 2991, 3661, 4441, 4674, 5573, 6472, 19674, 8382
231854, 997.30, 13.80, 1547, 2242, 3039, 3641, 3806, 4142, 4745, 5533, 18559, 7784
232210, 997.10, 13.81, 1534, 2212, 2997, 3561, 4028, 4289, 5043, 5840, 18167, 7756
232559, 997.10, 13.83, 1354, 2072, 2737, 3366, 3199, 3525, 4097, 4762, 11467, 4539
232910, 997.00, 13.84, 741, 955, 1344, 1537, 1445, 1671, 1912, 2201, 4089, 1737
233259, 997.00, 13.84, 908, 1329, 1776, 2134, 2579, 2755, 3342, 3861, 8666, 3393
233608, 997.90, 13.86, 1011, 1436, 1927, 2300, 2109, 2336, 2786, 3177, 8457, 3527
233958, 997.00, 13.86, 1123, 1608, 2171, 2600, 3144, 3277, 3909, 4549, 13114, 5755
234310, 997.40, 13.86, 1097, 1678, 2199, 2692, 2917, 3027, 3678, 4266, 11482, 4850
234659, 997.10, 13.87, 856, 1131, 1521, 1839, 2176, 2309, 2756, 3203, 8274, 3542
235010, 997.20, 13.88, 881, 1268, 1692, 2054, 2367, 2472, 3087, 3464, 8204, 3350
235360, 997.00, 13.89, 807, 1041, 1434, 1692, 1827, 1985, 2354, 2710, 6281, 2403
235709, 997.10, 13.89, 838, 1170, 1574, 1878, 2355, 2436, 3052, 3379, 8454, 3631
236059, 997.30, 13.90, 844, 1159, 1559, 1879, 1626, 1862, 2195, 2425, 6495, 2644
236413, 997.20, 13.90, 906, 1189, 1625, 1908, 2393, 2618, 2964, 3591, 10600, 4599
236762, 997.10, 13.91, 1023, 1445, 1949, 2288, 2947, 3072, 3744, 4321, 10275, 4493
237113, 997.70, 13.93, 876, 1261, 1698, 2006, 1579, 1728, 1962, 2313, 5297, 2432
237462, 997.40, 13.92, 743, 938, 1319, 1566, 2501, 2567, 3122, 3716, 10006, 4368
237812, 997.50, 13.91, 1264, 1970, 2574, 3139, 3690, 4060, 4559, 5500, 18742, 7821
238163, 997.20, 13.91, 1168, 1696, 2250, 2663, 3087, 3288, 3751, 4519, 14860, 6648
238515, 997.10, 13.93, 1216, 1732, 2375, 2753, 3270, 3497, 4055, 4807, 18047, 7947
238864, 997.50, 13.95, 1183, 1787, 2356, 2845, 2624, 2870, 3319, 4011, 12010, 4948
239215, 997.50, 13.94, 905, 1337, 1816, 2108, 2190, 2393, 2716, 3446, 11566, 4744
239567, 997.40, 13.95, 1431, 2156, 2900, 3439, 3495, 3801, 4471, 5139, 19777, 8142
239916, 997.50, 13.95, 1534, 2309, 3104, 3819, 4046, 4413, 5364, 5987, 23512, 9533
240267, 997.30, 13.97, 1445, 2135, 2892, 3471, 3934, 4168, 5070, 5735, 17464, 6719
240622, 997.40, 13.97, 1523, 2343, 3219, 3867, 4178, 4416, 5377, 6055, 18540, 7060
240971, 997.80, 13.98, 1300, 1941, 2625, 3273, 3051, 3496, 4280, 4543, 14112, 5742
241322, 997.10, 13.98, 989, 1411, 1933, 2255, 3149, 3428, 4122, 4714, 15013, 6139
241674, 997.70, 13.97, 1314, 2031, 2670, 3243, 4062, 4320, 5093, 5817, 21292, 8964
242023, 997.70, 13.98, 1613, 2430, 3257, 3964, 4142, 4437, 5284, 5887, 21917, 9313
242372, 997.40, 13.99, 1182, 1773, 2312, 2924, 2843, 3091, 3702, 4109, 13276, 5462
242726, 997.60, 14.01, 1042, 1430, 1967, 2364, 2819, 3135, 3633, 4254, 12700, 4834
243077, 997.40, 14.01, 1078, 1566, 2151, 2559, 2729, 2977, 3551, 4046, 10880, 4282
243426, 997.30, 14.01, 845, 1178, 1640, 1906, 2481, 2710, 3344, 3681, 7895, 3662
243776, 997.50, 14.02, 1261, 1854, 2518, 3043, 4251, 4657, 5453, 6083, 15573, 5921
244126, 997.40, 14.01, 1814, 2765, 3748, 4569, 5222, 5685, 6667, 7560, 19118, 7074
244476, 997.00, 14.02, 1981, 3056, 4128, 5090, 5556, 6165, 7254, 8107, 21426, 7855
244826, 997.40, 14.04, 2003, 3085, 4156, 5162, 5065, 5720, 6643, 7482, 21410, 7765
245178, 998.30, 14.06, 558, 726, 970, 1169, 415, 575, 687, 946, 2031, 999
245527, 998.00, 14.07, 191, 204, 312, 357, 1259, 1656, 1984, 2110, 6837, 2828
245878, 998.30, 14.07, 1313, 2043, 2747, 3336, 3661, 4019, 4737, 5549, 14717, 6122
246229, 997.60, 14.07, 1452, 2105, 2898, 3404, 3142, 3522, 3974, 4738, 19809, 8343
246579, 997.60, 14.07, 1217, 1773, 2364, 2949, 2819, 3313, 3618, 4313, 17141, 7193
246928, 998.00, 14.07, 1293, 2003, 2652, 3230, 2839, 3158, 3572, 4202, 14155, 6253
247281, 997.30, 14.08, 804, 1109, 1538, 1729, 2096, 2377, 2843, 3257, 12651, 5424
247630, 997.60, 14.08, 999, 1478, 1981, 2445, 2588, 2946, 3490, 4013, 16248, 6765
247981, 997.60, 14.08, 984, 1467, 2014, 2352, 2743, 2932, 3527, 4109, 10601, 4046
248330, 997.50, 14.08, 935, 1313, 1760, 2083, 2843, 3050, 3595, 4257, 15859, 7311
248681, 997.30, 14.09, 1170, 1801, 2362, 2910, 2823, 3065, 3671, 4252, 12254, 5055
249030, 997.30, 14.10, 785, 1051, 1461, 1638, 1946, 2182, 2712, 3095, 7546, 3440
249383, 996.90, 14.09, 1443, 2015, 2775, 3461, 4081, 4634, 5482, 5980, 19614, 7956
249740, 996.90, 14.10, 1509, 2173, 2976, 3728, 3855, 4262, 5205, 5676, 16025, 6448
250093, 996.40, 14.09, 1463, 2144, 2893, 3554, 3866, 4166, 4995, 5774, 13587, 5515
250441, 996.70, 14.09, 1584, 2441, 3266, 4017, 4899, 5115, 6396, 6936, 16813, 7122
250791, 996.90, 14.10, 1734, 2652, 3573, 4387, 4820, 5047, 6149, 6868, 17604, 7585
251142, 997.10, 14.10, 1685, 2517, 3399, 4070, 4692, 5008, 5937, 6771, 18030, 7483
251496, 997.10, 14.11, 1799, 2692, 3639, 4353, 4993, 5350, 6204, 7209, 20740, 8563
251848, 997.30, 14.11, 1888, 2860, 3859, 4645, 5261, 5654, 6584, 7596, 22772, 9357
252197, 997.50, 14.12, 1962, 3003, 4040, 4873, 5493, 5930, 6910, 7955, 25330, 10289
252548, 997.90, 14.12, 2026, 3071, 4123, 5008, 5503, 6043, 6975, 8010, 27355, 11056
252898, 997.70, 14.13, 2036, 3089, 4128, 5069, 5568, 6136, 7060, 8099, 29357, 11929
253249, 998.00, 14.13, 2042, 3130, 4177, 5144, 5652, 6224, 7165, 8215, 31019, 12795
253601, 998.00, 14.14, 2063, 3180, 4245, 5224, 5751, 6310, 7284, 8345, 31854, 13274
253951, 997.90, 14.14, 2078, 3207, 4280, 5258, 5765, 6325, 7284, 8372, 32114, 13402
254300, 998.00, 14.15, 2045, 3163, 4205, 5193, 5641, 6183, 7151, 8178, 32362, 13543
254653, 1000.10, 14.16, 2009, 3115, 4130, 5118, 5541, 6065, 7059, 8016, 32762, 13769
255002, 1001.50, 14.22, 1840, 2903, 3837, 4739, 5161, 5696, 6515, 7549, 27195, 9322
255353, 1003.90, 14.23, 1745, 2788, 3704, 4676, 5125, 5511, 6538, 7269, 30536, 9320
255707, 1002.90, 14.24, 1909, 3055, 4101, 5139, 5704, 6136, 7244, 8131, 31273, 8777
256058, 1005.50, 14.25, 1751, 2811, 3770, 4736, 5176, 5503, 6606, 7284, 30972, 8542
256418, 1011.10, 14.26, 1804, 2917, 3966, 4970, 5223, 5552, 6597, 7314, 29581, 6594
256767, 1022.50, 14.27, 1554, 2550, 3547, 4478, 5106, 5394, 6340, 6955, 26290, 4085
257118, 1035.90, 14.28, 1501, 2537, 3630, 4650, 5261, 5556, 6343, 6938, 22324, 2405
257468, 1049.70, 14.28, 1216, 2100, 3087, 3989, 3858, 3921, 4593, 4768, 19049, 1894
257821, 1063.50, 14.27, 448, 751, 1137, 1517, 1009, 951, 1228, 1109, 7092, 765
258172, 1081.60, 14.24, 190, 298, 492, 667, 1934, 1897, 2214, 2149, 10382, 930
258523, 1097.80, 14.17, 1004, 1830, 2954, 3876, 4553, 4587, 4832, 4898, 13707, 989
258872, 1113.40, 14.14, 831, 1554, 2604, 3503, 4101, 4064, 4283, 4139, 11989, 848
259225, 1127.40, 14.09, 682, 1303, 2171, 2890, 2914, 2817, 2946, 2840, 10559, 811
259573, 1140.60, 14.02, 373, 655, 1082, 1511, 1265, 1279, 1266, 1195, 4625, 352
259937, 1158.10, 13.94, 210, 359, 598, 894, 1302, 1272, 1288, 1170, 4565, 367
260286, 1175.00, 13.87, 576, 1145, 1991, 2715, 3592, 3342, 3303, 2911, 10076, 709
260635, 1190.00, 13.82, 484, 968, 1770, 2487, 2887, 2689, 2575, 2201, 8927, 621
260985, 1203.60, 13.76, 484, 977, 1756, 2443, 2284, 2153, 1956, 1760, 5418, 400
261333, 1217.90, 13.70, 246, 435, 793, 1129, 1037, 1009, 883, 789, 2625, 200
261682, 1233.40, 13.63, 152, 247, 456, 692, 1069, 1008, 922, 760, 2546, 199
262032, 1251.00, 13.56, 340, 698, 1292, 1877, 2929, 2535, 2304, 1848, 7173, 507
262385, 1265.80, 13.51, 367, 779, 1515, 2222, 2592, 2262, 1983, 1522, 6840, 469
262735, 1279.70, 13.47, 329, 685, 1337, 1922, 1551, 1375, 1130, 938, 2648, 191
263086, 1295.30, 13.41, 141, 244, 488, 726, 859, 786, 645, 515, 1303, 99
263435, 1310.30, 13.36, 189, 352, 700, 1062, 1736, 1525, 1233, 933, 3141, 203
263786, 1328.40, 13.31, 224, 494, 981, 1543, 2170, 1850, 1478, 1078, 4643, 303
264138, 1344.10, 13.24, 247, 541, 1122, 1726, 1954, 1646, 1320, 936, 3613, 231
264490, 1358.80, 13.20, 172, 356, 758, 1171, 1238, 1040, 842, 586, 1534, 102
264839, 1373.30, 13.15, 89, 161, 356, 563, 792, 653, 554, 355, 852, 62
265188, 1387.10, 13.10, 179, 371, 811, 1285, 1914, 1578, 1137, 788, 3582, 229
265538, 1403.30, 13.06, 199, 427, 946, 1480, 1913, 1558, 1092, 757, 3937, 262
265887, 1420.70, 13.02, 166, 340, 767, 1225, 1045, 906, 648, 430, 1931, 129
266239, 1435.20, 12.99, 62, 112, 266, 448, 521, 447, 302, 201, 997, 75
266589, 1448.40, 12.95, 104, 204, 471, 787, 1605, 1261, 901, 547, 3144, 209
266944, 1463.10, 12.91, 153, 346, 808, 1343, 1706, 1294, 876, 536, 2497, 161
267293, 1478.40, 12.88, 137, 298, 707, 1204, 1593, 1202, 808, 480, 3084, 211
267644, 1496.50, 12.86, 95, 195, 474, 791, 672, 553, 356, 214, 1984, 155
267996, 1512.20, 12.83, 59, 103, 262, 437, 738, 608, 378, 232, 2170, 161
268345, 1526.80, 12.80, 112, 244, 597, 1027, 1498, 1122, 706, 403, 2646, 173
268696, 1540.90, 12.78, 118, 260, 647, 1130, 1428, 1058, 659, 367, 2608, 175
269045, 1555.40, 12.76, 87, 192, 484, 869, 1036, 742, 465, 243, 2332, 167
269399, 1573.80, 12.74, 64, 134, 347, 626, 890, 670, 412, 224, 2388, 177
269748, 1588.30, 12.72, 59, 116, 303, 529, 678, 507, 288, 162, 1933, 147
270099, 1603.30, 12.70, 75, 157, 412, 724, 1191, 876, 476, 266, 2337, 157
270449, 1618.60, 12.67, 89, 186, 498, 885, 1159, 843, 442, 244, 1663, 107
270798, 1632.60, 12.66, 76, 152, 418, 757, 929, 694, 357, 195, 1631, 109
271151, 1648.60, 12.64, 44, 81, 217, 420, 593, 448, 247, 126, 1361, 103
271499, 1665.70, 12.62, 53, 109, 299, 551, 877, 598, 316, 162, 1769, 127
271852, 1681.20, 12.61, 64, 135, 383, 691, 980, 674, 338, 174, 1628, 109
272201, 1695.80, 12.59, 58, 119, 341, 630, 835, 576, 275, 143, 1165, 76
272550, 1709.40, 12.57, 49, 92, 265, 496, 580, 434, 206, 108, 937, 67
272901, 1724.60, 12.56, 24, 39, 113, 232, 325, 249, 117, 56, 555, 41
273251, 1742.70, 12.53, 33, 62, 180, 356, 709, 482, 235, 113, 1106, 78
273602, 1759.10, 12.52, 51, 105, 314, 603, 809, 535, 250, 116, 1184, 79
273951, 1774.40, 12.50, 44, 88, 271, 532, 766, 503, 234, 110, 1009, 67
274306, 1789.10, 12.48, 35, 62, 191, 379, 434, 308, 142, 66, 438, 31
274655, 1804.70, 12.43, 21, 35, 112, 228, 351, 235, 102, 47, 317, 22
275005, 1822.40, 12.42, 32, 59, 187, 370, 660, 443, 184, 88, 894, 56
275356, 1839.70, 12.40, 32, 62, 197, 402, 541, 346, 137, 65, 956, 65
275705, 1855.80, 12.38, 29, 52, 172, 340, 445, 313, 126, 59, 658, 44
276055, 1864.80, 12.36, 26, 47, 154, 322, 515, 340, 143, 62, 730, 48
276404, 1869.00, 12.35, 31, 56, 181, 371, 551, 369, 151, 68, 950, 66
276758, 1874.80, 12.34, 31, 56, 183, 374, 580, 379, 156, 70, 1016, 70
277109, 1879.00, 12.33, 31, 58, 191, 392, 578, 375, 155, 68, 1019, 70
277458, 1877.20, 12.33, 31, 59, 194, 399, 601, 389, 161, 71, 1050, 71
277809, 1873.40, 12.32, 32, 60, 195, 400, 590, 386, 159, 71, 1076, 74
278158, 1864.60, 12.31, 34, 66, 213, 437, 651, 423, 174, 78, 1111, 74
278508, 1859.00, 12.29, 35, 67, 213, 433, 648, 425, 175, 79, 1144, 77
278859, 1851.80, 12.29, 37, 70, 224, 453, 667, 440, 182, 83, 1169, 79
279211, 1846.40, 12.28, 36, 70, 219, 445, 647, 431, 180, 83, 1187, 82
279560, 1838.90, 12.27, 37, 71, 221, 446, 661, 442, 185, 86, 1202, 83
279909, 1830.60, 12.27, 38, 74, 230, 461, 696, 466, 195, 92, 1209, 83
280260, 1822.80, 12.27, 40, 76, 235, 468, 688, 464, 196, 93, 1230, 85
280610, 1813.70, 12.26, 41, 80, 246, 487, 723, 488, 205, 99, 1231, 84
280959, 1807.20, 12.26, 43, 82, 252, 497, 737, 497, 211, 102, 1249, 85
281310, 1797.30, 12.25, 44, 85, 259, 506, 741, 502, 215, 105, 1265, 87
281661, 1791.00, 12.25, 44, 86, 260, 506, 752, 511, 222, 109, 1267, 87
282010, 1781.70, 12.25, 45, 88, 266, 516, 755, 514, 226, 111, 1289, 89
282363, 1774.10, 12.24, 47, 90, 271, 523, 772, 530, 232, 116, 1270, 87
282713, 1766.40, 12.24, 48, 93, 276, 530, 775, 534, 237, 119, 1294, 89
283062, 1755.70, 12.23, 49, 95, 282, 541, 788, 545, 245, 124, 1312, 91
283412, 1749.80, 12.23, 49, 94, 278, 531, 803, 556, 252, 128, 1333, 92
283762, 1740.30, 12.23, 51, 100, 292, 554, 801, 559, 257, 131, 1351, 94
284115, 1731.60, 12.23, 52, 103, 298, 562, 825, 575, 267, 137, 1374, 96
284465, 1724.10, 12.22, 53, 105, 304, 570, 827, 575, 273, 140, 1404, 99
284814, 1716.10, 12.22, 55, 108, 311, 581, 851, 596, 283, 147, 1399, 98
285165, 1709.10, 12.22, 56, 111, 318, 592, 875, 610, 295, 152, 1449, 101
285516, 1698.90, 12.21, 58, 115, 328, 608, 889, 623, 304, 159, 1456, 102
285867, 1691.40, 12.21, 60, 120, 338, 623, 906, 640, 314, 166, 1462, 102
286219, 1681.10, 12.21, 62, 123, 346, 635, 921, 653, 325, 173, 1489, 104
286570, 1674.10, 12.21, 64, 128, 356, 651, 939, 666, 335, 179, 1518, 106
286919, 1664.50, 12.21, 65, 131, 362, 658, 948, 675, 346, 185, 1539, 108
287269, 1656.60, 12.21, 67, 136, 373, 674, 965, 689, 357, 192, 1556, 110
287620, 1647.30, 12.21, 69, 140, 381, 687, 988, 705, 372, 201, 1591, 112
287969, 1637.30, 12.21, 71, 144, 389, 698, 1000, 719, 383, 209, 1584, 112
288320, 1627.40, 12.21, 73, 150, 403, 719, 1027, 741, 401, 220, 1619, 114
288669, 1617.00, 12.21, 75, 154, 410, 728, 1034, 751, 412, 229, 1614, 114
289023, 1612.00, 12.21, 73, 147, 388, 690, 1058, 768, 425, 237, 1630, 115
289372, 1604.00, 12.21, 78, 161, 423, 746, 1056, 771, 433, 242, 1624, 115
289724, 1592.70, 12.22, 81, 167, 436, 767, 1089, 796, 455, 256, 1676, 119
290074, 1583.10, 12.22, 84, 175, 453, 793, 1120, 822, 477, 269, 1723, 122
290423, 1571.30, 12.22, 88, 183, 468, 815, 1137, 839, 496, 282, 1748, 124
290776, 1561.80, 12.22, 90, 186, 473, 819, 1149, 853, 510, 294, 1769, 126
291127, 1550.60, 12.22, 93, 193, 485, 835, 1166, 873, 529, 309, 1800, 129
291480, 1538.80, 12.23, 96, 200, 497, 852, 1182, 889, 549, 323, 1810, 130
291831, 1529.00, 12.23, 99, 207, 510, 868, 1222, 922, 579, 343, 1848, 132
292188, 1515.10, 12.23, 103, 217, 529, 898, 1255, 950, 610, 364, 1883, 134
292540, 1505.70, 12.23, 109, 231, 557, 941, 1282, 977, 635, 383, 1918, 137
292888, 1494.20, 12.24, 112, 235, 560, 941, 1315, 1008, 667, 406, 1995, 142
