Secchi Depth (cm) = 0520
Forel Ule Scale = 12
pH Colour Scale = 99
SensingSecchi S/N = A005
Latitude (degs N) = 56.531017
Longitude (degs E) = -5.435517
Date = 2405161003
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
206962, 998.00, 12.77, 1080, 1644, 2204, 2685, 2923, 3152, 3749, 4267, 9636, 3545
207311, 997.60, 12.79, 1118, 1699, 2287, 2782, 3098, 3263, 3918, 4459, 12624, 5010
207659, 997.50, 12.81, 1140, 1702, 2311, 2758, 3110, 3325, 3954, 4508, 15274, 5891
208007, 997.20, 12.84, 1218, 1860, 2487, 3061, 3149, 3406, 4130, 4525, 17606, 6718
208355, 997.60, 12.85, 924, 1414, 1896, 2331, 2260, 2491, 3017, 3356, 10397, 4127
208702, 997.70, 12.86, 1012, 1476, 1971, 2475, 2876, 3042, 3644, 4116, 14353, 5643
209053, 997.50, 12.88, 1032, 1530, 2070, 2482, 2750, 2892, 3491, 3957, 13765, 5577
209400, 997.60, 12.90, 919, 1351, 1826, 2203, 2361, 2554, 3026, 3510, 12814, 4973
209747, 997.30, 12.90, 761, 1076, 1471, 1765, 2599, 2812, 3416, 3831, 11934, 4516
210094, 997.60, 12.91, 1338, 2061, 2774, 3409, 3276, 3544, 4246, 4756, 17228, 6653
210443, 997.50, 12.92, 911, 1254, 1742, 2086, 2332, 2576, 2991, 3441, 11384, 4522
210790, 997.10, 12.92, 845, 1172, 1668, 1911, 2267, 2396, 2915, 3319, 12232, 5467
211141, 997.60, 12.93, 1466, 2234, 3007, 3658, 3811, 4066, 4850, 5401, 18042, 6998
211489, 998.00, 12.96, 936, 1426, 1923, 2362, 2337, 2471, 2937, 3235, 9918, 3535
211838, 998.20, 12.96, 899, 1376, 1855, 2276, 2609, 2751, 3291, 3674, 12547, 4504
212205, 998.10, 12.98, 576, 831, 1106, 1366, 1156, 1271, 1531, 1710, 5270, 2318
212552, 998.50, 13.00, 543, 748, 1001, 1232, 722, 839, 965, 1104, 3577, 1532
212899, 998.00, 13.01, 257, 318, 412, 547, 533, 721, 866, 1011, 3569, 1682
213248, 997.70, 13.01, 237, 256, 373, 439, 619, 757, 853, 1016, 2157, 957
213595, 998.10, 13.02, 298, 351, 489, 569, 581, 737, 836, 1069, 2100, 911
213943, 998.00, 13.03, 256, 286, 413, 460, 474, 604, 667, 862, 1808, 815
214291, 998.00, 13.05, 246, 269, 397, 438, 486, 613, 677, 866, 1830, 813
